id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893025396,2,90,2378,0,0,Brás,Rua Hipódromo,-23.5424583,-46.6112601,Bresser Mooca,0.6,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893025396
893025403,2,90,2378,0,0,Brás,Rua Hipódromo,-23.5424583,-46.6112601,Bresser Mooca,0.6,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893025403
892861199,2,49,2751,1,0,Mooca,Rua Visconde de Parnaíba,-23.5479399,-46.6110249,Bresser Mooca,0.43,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892861199
893097743,1,40,2498,1,0,Mooca,Rua Alegria,-23.5493989,-46.6164093,Bras,0.45,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097743
893087626,3,69,2800,1,0,Mooca,Rua Gomes Cardim,-23.5466623,-46.6111471,Bresser Mooca,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893087626
893069093,2,65,3183,1,0,Butantã,Rua Barroso Neto,-23.5706336,-46.724544,Butanta,1.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069093
893105858,1,30,3770,0,0,Butantã,Rua Boturoca,-23.572350600000004,-46.7277917,Sao Paulo Morumbi,1.58,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105858
893097361,2,74,2987,0,1,Butantã,Rua Corinto,-23.5702394,-46.7274717,Sao Paulo Morumbi,1.8,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893097361
892883926,1,32,2072,0,1,Butantã,Rua Iquiririm,-23.5726808,-46.7263853,Sao Paulo Morumbi,1.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892883926
893083018,4,156,5546,2,0,Butantã,Avenida Caxingui,-23.5712918,-46.71303820000001,Butanta,0.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083018
893083690,2,100,3322,0,0,Butantã,Rua Alvarenga,-23.5706498,-46.7117737,Butanta,0.4,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083690
893060615,2,75,2999,1,0,Butantã,Rua Corinto,-23.5702394,-46.7274717,Sao Paulo Morumbi,1.8,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893060615
893102373,3,115,4318,2,0,Butantã,Rua Leonardo Mota,-23.56935450000001,-46.72688529999999,Sao Paulo Morumbi,1.88,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102373
893070175,3,115,4582,2,0,Butantã,Rua Leonardo Mota,-23.56935450000001,-46.72688529999999,Sao Paulo Morumbi,1.88,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893070175
892797066,1,32,1840,0,0,Cambuci,Rua José Bento,-23.5630354,-46.616197,Pedro II,1.78,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892797066
893073166,1,69,1886,0,0,Cambuci,Rua Alves Ribeiro,-23.5658514,-46.6193321,Pedro II,1.91,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893073166
892781634,4,176,11763,3,1,Cambuci,Rua Hermínio Lemos,-23.568226100000004,-46.6196924,Vergueiro,2.07,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892781634
892839850,1,60,1756,0,0,Cambuci,Rua Alves Ribeiro,-23.5658295,-46.6195376,Pedro II,1.9,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892839850
892798901,3,130,2986,1,0,Cambuci,Rua Clímaco Barbosa,-23.5637185,-46.6192445,Pedro II,1.7,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892798901
892804071,1,56,1974,1,0,Cambuci,Avenida Dom Pedro I,-23.5669722,-46.6111987,Bresser Mooca,2.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892804071
893102836,2,105,5808,1,0,Cambuci,Rua Backer,-23.56893160000001,-46.6189261,Vergueiro,2.14,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102836
892984404,1,55,1997,1,1,Cambuci,Rua da Independência,-23.5667844,-46.6160847,Pedro II,2.15,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892984404
893076509,1,33,2178,0,0,Cambuci,Rua Alexandrino da Silveira Bueno,-23.5659074,-46.6158542,Pedro II,2.07,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893076509
893021904,3,70,3173,1,0,Cambuci,Rua Ouvidor Portugal,-23.5686105,-46.6131249,Pedro II,2.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893021904
893026483,3,100,3226,2,0,Cambuci,Rua Ouvidor Portugal,-23.5686105,-46.6131249,Pedro II,2.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893026483
892842762,1,38,2255,1,0,Cambuci,Rua José Bento,-23.5645824,-46.6170943,Pedro II,1.88,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892842762
892909526,1,53,1967,1,0,Cambuci,Rua Dom Pedro I,-23.5669913,-46.6107594,Bresser Mooca,2.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892909526
893031361,3,95,3180,1,0,Cambuci,Rua Clímaco Barbosa,-23.5637245,-46.6194093,Pedro II,1.69,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893031361
893062347,2,41,2194,0,0,Cambuci,Rua Alexandrino da Silveira Bueno,-23.5661924,-46.6156027,Pedro II,2.11,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893062347
892784427,1,27,2351,1,1,Campo Belo,Rua Otávio Tarquínio de Souza,-23.62010260000001,-46.6634083,Eucaliptos,1.26,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892784427
893070520,1,45,2479,0,0,Campo Belo,Rua José dos Santos Júnior,-23.6235937,-46.6797664,Brooklin,0.92,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893070520
892845290,2,73,3256,2,1,Campo Belo,Rua Doutor Jesuíno Maciel,-23.6255937,-46.664783,Eucaliptos,1.79,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892845290
893058202,4,242,11998,3,0,Campo Belo,Rua Pascal,-23.6218122,-46.67062979999999,Eucaliptos,1.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893058202
893089065,2,70,6448,1,1,Campo Belo,Rua Doutor Jesuíno Maciel,-23.624216,-46.6663282,Eucaliptos,1.61,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089065
892911661,1,40,1860,0,0,Campo Belo,Avenida Washington Luís,-23.6297892,-46.6676233,Brooklin,2.12,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892911661
893035764,3,216,16723,3,0,Campo Belo,Rua Pascal,-23.6201447,-46.6727019,Eucaliptos,1.22,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893035764
892851473,4,218,9369,4,0,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6252453,-46.6727408,Brooklin,1.58,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892851473
892910851,1,30,4076,1,1,Campo Belo,Rua Nhu-guaçu,-23.6279685,-46.6643077,Eucaliptos,2.06,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892910851
892834824,3,128,8591,2,1,Campo Belo,Rua Xavier Gouveia,-23.6275563,-46.673476,Brooklin,1.5,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892834824
893097265,4,236,18774,4,0,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6235221,-46.6757777,Brooklin,1.31,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893097265
893026452,4,320,23623,6,1,Campo Belo,Rua Zacarias de Gois,-23.6206812,-46.669287,Eucaliptos,1.21,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893026452
893027697,1,45,2950,1,1,Campo Belo,Rua Henrique Fausto Lancellotti,-23.6281414,-46.6637273,Eucaliptos,2.09,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893027697
892844466,4,216,10961,3,1,Campo Belo,Rua João Álvares Soares,-23.621514,-46.671362,Eucaliptos,1.33,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892844466
893014449,4,347,17153,4,1,Campo Belo,Rua Vicente Leporace,-23.6275656,-46.6727872,Brooklin,1.57,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893014449
892871959,2,92,2680,1,0,Campo Belo,Avenida Washington Luís,-23.6297312,-46.66766079999999,Brooklin,2.11,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892871959
892948316,4,145,7005,2,0,Campo Belo,Avenida Invernada,-23.6261031,-46.662745,Eucaliptos,1.9,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892948316
892959558,3,145,11894,3,0,Campo Belo,Rua João de Sousa Dias,-23.6249684,-46.6698167,Eucaliptos,1.68,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892959558
893099866,1,49,4150,1,0,Campo Belo,Rua Constantino de Sousa,-23.6212176,-46.67751320000001,Brooklin,1.25,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099866
893082844,2,60,4690,1,0,Campo Belo,Rua Nhu-guaçu,-23.6269443,-46.66690870000001,Eucaliptos,1.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893082844
893086876,1,79,2335,1,0,Campo Belo,Rua Vieira de Morais,-23.6268,-46.66453660000001,Eucaliptos,1.93,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893086876
892828896,5,353,16844,5,0,Campo Belo,Rua República do Iraque,-23.6226369,-46.6693673,Eucaliptos,1.42,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892828896
893096492,1,51,3986,1,0,Campo Belo,Rua Zacarias de Gois,-23.6260327,-46.6750058,Brooklin,1.34,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893096492
893095725,2,60,3002,0,0,Campo Belo,Rua Doutor Jesuíno Maciel,-23.62369360000001,-46.6669086,Eucaliptos,1.55,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095725
892838514,3,116,5605,2,1,Campo Belo,Rua Conceição Marcondes Silva,-23.6263979,-46.669237,Eucaliptos,1.84,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892838514
893011623,4,185,10565,4,0,Campo Belo,Rua Conde de Porto Alegre,-23.62267210000001,-46.6739682,Brooklin,1.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893011623
892834855,3,180,11103,3,0,Campo Belo,Rua Conde de Porto Alegre,-23.6225638,-46.6739993,Brooklin,1.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892834855
893102748,1,50,3058,1,1,Campo Belo,Rua Henrique Fausto Lancellotti,-23.6282642,-46.66360170000001,Eucaliptos,2.11,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102748
893083650,1,27,2622,1,1,Campo Belo,Rua Doutor Jesuíno Maciel,-23.6238321,-46.6665168,Eucaliptos,1.57,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083650
892837205,1,37,3618,1,0,Campo Belo,Rua João Álvares Soares,-23.6203415,-46.6702645,Eucaliptos,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892837205
893077403,3,110,4500,1,1,Campo Belo,Nhu-guassu,-23.6278876,-46.6651401,Eucaliptos,2.03,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893077403
892842744,4,316,14832,4,1,Campo Belo,Rua João de Sousa Dias,-23.6206022,-46.6758908,Eucaliptos,1.41,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892842744
893099250,1,48,3182,0,0,Campo Belo,Rua Henrique Fausto Lancelotti,-23.6280602,-46.6639119,Eucaliptos,2.08,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099250
892936543,2,84,11039,2,1,Campo Belo,Rua Constantino de Sousa,-23.6212176,-46.67751320000001,Brooklin,1.25,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892936543
892880732,4,209,7764,3,0,Campo Belo,Rua Edson,-23.6252583,-46.6712266,Brooklin,1.73,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892880732
893098387,3,185,18146,0,1,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6227529,-46.6767614,Brooklin,1.24,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098387
892853376,3,90,2953,0,0,Campo Belo,Rua Vieira de Morais,-23.6224457,-46.67142310000001,Eucaliptos,1.43,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892853376
892857286,4,190,10238,3,1,Campo Belo,Rua Conde de Porto Alegre,-23.6225638,-46.6739993,Brooklin,1.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892857286
892888947,2,62,3156,1,0,Campo Belo,Rua Afonso Bandeira de Melo,-23.621426100000004,-46.66582,Eucaliptos,1.32,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892888947
892806073,4,180,8960,2,0,Campo Belo,Rua João de Souza Dias,-23.6204289,-46.6755078,Eucaliptos,1.37,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892806073
892858480,2,65,2017,1,1,Campo Belo,Avenida Washington Luís,-23.6250517,-46.661848600000006,Eucaliptos,1.83,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892858480
893062156,1,29,2584,1,1,Campo Belo,Rua Henrique Fausto Lancellotti,-23.6281414,-46.6637273,Eucaliptos,2.09,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893062156
892885351,4,325,22350,4,1,Campo Belo,Rua Volta Redonda,-23.6278287,-46.6720807,Brooklin,1.64,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892885351
892826257,1,52,4723,1,1,Campo Belo,Rua Zacarias de Gois,-23.6260768,-46.6743604,Brooklin,1.41,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892826257
892884473,4,486,13686,5,0,Campo Belo,Rua Conde Porto Alegre,-23.6232914,-46.6745407,Brooklin,1.44,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892884473
893083426,1,48,2958,1,1,Campo Belo,Rua Henrique Fausto Lancellotti,-23.6281414,-46.6637273,Eucaliptos,2.09,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083426
892974740,1,42,3688,1,1,Campo Belo,Rua Vieira de Morais,-23.6276075,-46.6635345,Eucaliptos,2.04,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892974740
893068175,2,95,5531,2,0,Campo Belo,Rua Antônio de Macedo Soares,-23.6237755,-46.6760795,Brooklin,1.27,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068175
893079058,2,105,8429,2,0,Campo Belo,Rua Zacarias de Góis,-23.6260866,-46.6749495,Brooklin,1.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893079058
893101929,2,62,5838,2,1,Campo Belo,Rua Álvaro Nunes,-23.6229047,-46.664896,Eucaliptos,1.5,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101929
893043160,4,165,10112,3,1,Campo Belo,Rua Cataguás,-23.6278505,-46.6704275,Brooklin,1.81,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893043160
892789145,1,45,3392,1,1,Campo Belo,Rua: Vieira de Morais,-23.6266207,-46.66551,Eucaliptos,1.89,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892789145
893100836,2,95,7548,0,1,Campo Belo,Rua Pascal,-23.62647650000001,-46.66484929999999,Eucaliptos,1.89,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893100836
892874283,4,185,11138,4,0,Campo Belo,Rua Conde de Porto Alegre,-23.62267210000001,-46.6739682,Brooklin,1.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892874283
892898469,4,210,8781,3,1,Campo Belo,Rua Edison,-23.6238915,-46.6768309,Brooklin,1.2,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892898469
893062901,1,75,2873,1,0,Campo Belo,Rua João de Sousa Dias,-23.6246722,-46.6701796,Eucaliptos,1.66,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893062901
893061003,3,200,19030,3,0,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6268033,-46.6713379,Brooklin,1.71,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893061003
892971813,2,65,4003,1,0,Campo Belo,Rua Edson,-23.6231483,-46.6737169,Brooklin,1.53,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892971813
892937755,5,420,15294,3,0,Campo Belo,Rua Édison,-23.6225233,-46.6746801,Brooklin,1.45,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892937755
892932396,3,220,9221,4,0,Campo Belo,Rua Edson,-23.6235383,-46.6738349,Brooklin,1.5,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892932396
893005491,2,72,3407,1,0,Campo Belo,Rua Xavier Gouveia,-23.6275083,-46.67389960000001,Brooklin,1.45,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893005491
893008934,2,161,7666,3,1,Campo Belo,Rua Casimiro de Abreu,-23.6267149,-46.66863220000001,Eucaliptos,1.87,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893008934
893068121,4,240,7424,3,1,Campo Belo,Rua Edson,-23.6230473,-46.6739309,Brooklin,1.51,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068121
892979779,4,220,8948,3,0,Campo Belo,Rua João Álvares Soares,-23.6240128,-46.6736753,Brooklin,1.51,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892979779
892788188,1,47,2230,1,0,Campo Belo,Rua Baronesa de Bela Vista,-23.6224097,-46.6627344,Eucaliptos,1.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892788188
892864644,1,58,5134,2,1,Campo Belo,Rua Gabriele D&#39;annunzio,-23.623017800000003,-46.6759104,Brooklin,1.32,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892864644
893089381,4,328,16570,4,0,Campo Belo,Rua Cataguaz,-23.6278505,-46.6704275,Brooklin,1.81,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089381
892975933,3,218,17850,3,1,Campo Belo,Rua Estevão Baião,-23.6274302,-46.6682969,Eucaliptos,1.95,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892975933
893090757,1,45,3902,1,0,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6221638,-46.6776641,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893090757
893067580,4,279,9587,3,0,Campo Belo,Rua Barão Jaceguai,-23.62114110000001,-46.6759475,Brooklin,1.39,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067580
893080315,3,140,6735,2,0,Campo Belo,Rua Cataguaz,-23.628047,-46.670434,Brooklin,1.81,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080315
893088332,2,68,6433,2,1,Campo Belo,Rua Pascal,-23.6247864,-46.6669084,Eucaliptos,1.67,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088332
892940082,2,90,2556,1,0,Campo Belo,Rua Afonso Bandeira de Melo,-23.6204867,-46.6650113,Eucaliptos,1.24,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892940082
893011673,2,220,14480,3,0,Campo Belo,Rua Volta Redonda,-23.6251648,-46.6760041,Brooklin,1.25,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893011673
893060812,1,53,5931,1,1,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6221638,-46.6776641,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893060812
893063013,2,66,3504,1,0,Campo Belo,Rua João de Sousa Dias,-23.6222744,-46.67283370000001,Eucaliptos,1.45,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893063013
893069986,4,220,11077,3,1,Campo Belo,Rua Pascal,-23.6216167,-46.6709273,Eucaliptos,1.33,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069986
893088687,2,80,3397,0,0,Campo Belo,Avenida da Invernada,-23.6259329,-46.6629524,Eucaliptos,1.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088687
893102662,4,180,12716,3,0,Campo Belo,Rua Edson,-23.6208559,-46.6762878,Brooklin,1.38,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102662
892964307,2,163,9635,3,0,Campo Belo,Rua Pascal,-23.6223279,-46.6699387,Eucaliptos,1.39,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892964307
892997501,3,270,13215,3,1,Campo Belo,Rua Vicente Leporace,-23.6252055,-46.6707486,Eucaliptos,1.72,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892997501
892954452,5,270,12273,4,0,Brooklin,Rua Álvaro Luis Roberto de Assunção,-23.620559,-46.6783384,Brooklin,1.21,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892954452
892954615,4,252,17509,5,1,Campo Belo,Rua Edson,-23.6259342,-46.6702134,Eucaliptos,1.79,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892954615
892877348,2,70,3424,1,0,Campo Belo,Rua Xavier de Gouveia,-23.6275083,-46.67389960000001,Brooklin,1.45,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892877348
893092598,1,49,3272,1,0,Campo Belo,Rua Gabriele D&#39;annunzio,-23.6221638,-46.6776641,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893092598
893051946,1,45,3343,1,0,Campo Belo,Rua Constantino de Sousa,-23.6207687,-46.6766177,Brooklin,1.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893051946
893064671,3,170,12551,3,1,Campo Belo,Rua Pascal,-23.6223279,-46.6699387,Eucaliptos,1.39,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893064671
893049722,3,110,4308,2,0,Campo Belo,Rua Doutor Silvino Canuto Abreu,-23.6289469,-46.67123370000001,Brooklin,1.74,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893049722
892803069,3,98,4230,2,1,Campo Belo,Rua Nhu-guaçu,-23.6278876,-46.6651401,Eucaliptos,2.03,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892803069
893000627,3,108,7054,2,0,Campo Belo,Rua Antônio de Macedo Soares,-23.6200478,-46.6734049,Eucaliptos,1.24,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893000627
892878641,1,43,4040,1,1,Campo Belo,Rua Constantino de Sousa,-23.6207687,-46.6766177,Brooklin,1.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892878641
893101350,1,51,4136,1,1,Campo Belo,Rua Constantino de Sousa,-23.6212176,-46.67751320000001,Brooklin,1.25,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101350
892865083,2,108,8006,2,0,Campo Belo,Rua República do Iraque,-23.626471,-46.6736263,Brooklin,1.48,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892865083
892907522,2,76,6773,1,1,Campo Belo,Rua Zacarias de Góis,-23.6260866,-46.6749495,Brooklin,1.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892907522
892907180,3,262,8726,3,0,Campo Belo,Gabriele D&#39;annunzio,-23.6216074,-46.6778719,Brooklin,1.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892907180
893038889,4,300,17591,4,0,Campo Belo,Rua Édison,-23.6256306,-46.6713262,Brooklin,1.72,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893038889
892886338,1,35,3776,1,1,Campo Belo,Rua João Álvares Soares,-23.6231917,-46.6730665,Eucaliptos,1.55,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892886338
892992624,3,217,19084,5,0,Campo Belo,Rua Paiaguás,-23.6269992,-46.6696823,Brooklin,1.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892992624
892824806,1,51,3823,1,0,Campo Belo,Rua Pascal,-23.625116100000003,-46.6659698,Eucaliptos,1.72,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892824806
893068037,3,151,16224,2,1,Campo Belo,Rua República do Iraque,-23.626471,-46.6736263,Brooklin,1.48,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068037
892846012,4,120,12237,2,0,Campo Belo,Rua José Batista Pereira,-23.6218643,-46.6741736,Eucaliptos,1.45,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892846012
