id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893059893,0,3,100,7083,1,0,Jardim Paulista,Rua Haddock Lobo,-23.5625742,-46.6668086,Oscar Freire,0.57,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059893
893076582,0,1,55,3501,0,0,Jardim Paulista,Rua Bela Cintra,-23.5584165,-46.6645508,Paulista,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076582
893095136,0,2,110,6307,1,0,Jardim Paulista,Rua da Consolação,-23.5607092,-46.6681069,Oscar Freire,0.4,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095136
893035253,0,1,42,4233,1,1,Jardim Paulista,Alameda Lorena,-23.5660407,-46.6631383,Consolacao,0.93,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893035253
893025628,0,3,180,10789,2,0,Jardim Paulista,Alameda Itu,-23.5622702,-46.6608949,Consolacao,0.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893025628
892788217,0,2,98,4739,1,0,Higienópolis,Avenida Angélica,-23.553155,-46.6612663,Paulista,0.25,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892788217
892896402,0,1,90,6017,1,0,Jardim Paulista,Rua Bela Cintra,-23.5603262,-46.6665745,Oscar Freire,0.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892896402
892868556,0,2,140,5408,0,0,Jardim Paulista,Rua Augusta,-23.5605075,-46.6628939,Consolacao,0.38,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892868556
892847703,0,3,100,5509,1,0,Jardim Paulista,Rua Consolação,-23.5585341,-46.6662041,Paulista,0.54,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892847703
893079936,0,1,42,3586,1,1,Jardim Paulista,Alameda Lorena,-23.5618182,-46.6683642,Oscar Freire,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893079936
892996461,0,2,89,8445,2,1,Jardim Paulista,Rua da Consolação,-23.5581321,-46.6651939,Paulista,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892996461
893080061,0,2,128,5174,0,0,Jardim Paulista,Rua Bela Cintra,-23.5640054,-46.6699321,Oscar Freire,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080061
892913730,0,2,162,13244,2,1,Jardim Paulista,Rua Peixoto Gomide,-23.566019,-46.6624223,Consolacao,0.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892913730
893071709,0,1,26,3573,1,1,Jardim Paulista,Alameda Jaú,-23.559149,-46.6621006,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071709
893077282,0,3,250,7228,1,0,Higienópolis,Avenida Angélica,-23.5533925,-46.6614059,Paulista,0.22,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893077282
893048821,0,2,82,3922,1,0,Jardim Paulista,Rua da Consolação,-23.5559012,-46.6636482,Paulista,0.16,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893048821
892829269,0,2,89,4987,1,1,Jardim Paulista,Alameda Jaú,-23.5603087,-46.6614414,Consolacao,0.27,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892829269
892829034,0,1,45,3142,1,1,Jardim Paulista,Alameda Lorena,-23.5681252,-46.6610221,Trianon Masp,0.89,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892829034
893061970,0,3,117,7090,0,0,Jardim Paulista,Alameda Lorena,-23.5605562,-46.6694992,Oscar Freire,0.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893061970
892904226,0,3,197,11652,2,0,Jardim Paulista,Alameda Lorena,-23.5676929,-46.6616705,Trianon Masp,0.92,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892904226
893038041,0,4,240,13807,3,0,Jardim Paulista,Rua Haddock Lobo,-23.5607431,-46.6641011,Consolacao,0.49,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893038041
892868997,0,1,22,2465,1,1,Jardim Paulista,Rua Bela Cintra,-23.5597824,-46.6654679,Consolacao,0.57,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892868997
893046791,0,3,135,16541,1,1,Jardim Paulista,Rua da Consolação,-23.5596656,-46.6674994,Oscar Freire,0.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046791
893069214,0,1,49,3232,0,0,Jardim Paulista,Rua Peixoto Gomide,-23.5677627,-46.6646464,Oscar Freire,01.08,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893069214
893063914,0,4,300,18221,2,0,Jardim Paulista,Rua Bela Cintra,-23.562676,-46.6682988,Oscar Freire,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893063914
892809331,0,2,92,9734,2,1,Jardim Paulista,Rua Consolação,-23.5581689,-46.6651718,Paulista,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892809331
892846744,0,2,87,5700,1,1,Jardim Paulista,Alameda Jaú,-23.5603087,-46.6614414,Consolacao,0.27,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892846744
893089038,0,2,115,7320,1,0,Jardim Paulista,Alameda Itu,-23.5611812,-46.6623722,Consolacao,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089038
892926120,0,3,220,14199,2,0,Jardim Paulista,"Alameda Ministro Rocha Azevedo, 1210 - Cerqueira César, São Paulo - Sp, Brasil",-23.5669104,-46.6651624,Oscar Freire,0.98,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892926120
892773803,0,3,190,8969,1,0,Jardim Paulista,Alameda Franca,-23.563785,-46.661072,Consolacao,0.63,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892773803
893045275,0,1,52,6479,1,1,Jardim Paulista,Alameda Franca,-23.5597149,-46.6664813,Oscar Freire,0.58,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045275
893083908,0,2,70,5513,2,1,Jardim Paulista,Rua Haddock Lobo,-23.5597961,-46.6633738,Consolacao,0.37,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893083908
892877772,0,2,60,5782,2,1,Jardim Paulista,Rua Haddock Lobo,-23.5598361,-46.6634918,Consolacao,0.38,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892877772
892921221,0,2,47,3785,1,0,Jardim Paulista,Avenida Nove de Julho,-23.5685356,-46.6600068,Trianon Masp,0.83,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892921221
893088283,0,1,42,4365,1,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5626172,-46.6601878,Consolacao,0.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088283
892980020,0,2,130,4723,0,0,Jardim Paulista,Alameda Santos,-23.5572272,-46.6637033,Paulista,0.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892980020
893088774,0,2,75,6142,1,0,Jardim Paulista,Rua Bela Cintra,-23.5603262,-46.6665745,Oscar Freire,0.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088774
893082063,0,2,118,4555,0,0,Jardim Paulista,Rua Augusta,-23.5658818,-46.6679124,Oscar Freire,0.71,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893082063
893089033,0,2,129,5394,0,0,Jardim Paulista,Alameda Santos,-23.5572272,-46.6637033,Paulista,0.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089033
892965475,0,3,120,3377,1,0,Bosque da Saúde,Rua Calógero Calia,-23.6256739,-46.6240251,Sao Judas,1.72,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892965475
892830864,0,3,139,7047,2,1,Bosque da Saúde,Rua do Boqueirão,-23.6210974,-46.6185704,Saude,2.13,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892830864
892825799,0,3,250,7547,4,0,Bosque da Saúde,Rua do Boqueirão,-23.6211577,-46.6183432,Saude,2.15,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892825799
893080328,0,3,60,2168,1,0,Vila das Mercês,Rua Fosca,-23.6240843,-46.612739,Alto Do Ipiranga,2.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080328
893067554,0,2,61,4220,1,1,Bosque da Saúde,Rua do Boqueirão,-23.6208564,-46.6169843,Alto Do Ipiranga,2.11,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067554
892898517,0,2,140,6620,1,1,Bosque da Saúde,Rua Calógero Calia,-23.6256739,-46.6240251,Sao Judas,1.72,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892898517
893078062,0,4,220,6207,4,0,Bosque da Saúde,Rua Bento de Faria,-23.6239171,-46.6212948,Saude,1.93,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893078062
892842241,0,3,150,5376,3,1,Bosque da Saúde,Rua Antônio José Gonçalves,-23.6247163,-46.6208542,Saude,2.0,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892842241
892863719,0,3,93,4653,2,0,Bosque da Saúde,Rua Calógero Calía,-23.6254092,-46.6242455,Sao Judas,1.7,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892863719
892852762,0,3,90,3016,2,1,Bosque da Saúde,Rua Calógero Calía,-23.6254092,-46.6242455,Sao Judas,1.7,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892852762
893015060,0,3,129,4242,3,1,Bosque da Saúde,Rua Elisa Silveira,-23.6228468,-46.6252063,Saude,1.52,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893015060
893045403,0,1,49,1317,0,0,Bosque da Saúde,Avenida do Cursino,-23.6212075,-46.6210069,Saude,1.88,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045403
892875824,0,3,147,5673,2,1,Bosque da Saúde,Rua Boqueirão,-23.6210974,-46.6185704,Saude,2.13,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892875824
893047823,0,1,55,1418,0,0,Bosque da Saúde,Avenida do Cursino,-23.6212075,-46.6210069,Saude,1.88,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893047823
892857103,0,2,53,1278,0,0,Vila das Mercês,Rua Tolstói,-23.6291256,-46.6158685,Sao Judas,2.58,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892857103
892816311,0,3,70,2218,1,0,Bosque da Saúde,Rua das Mangueiras,-23.622293,-46.627685,Saude,1.26,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892816311
892877389,0,2,62,3495,2,1,Bosque da Saúde,Rua Boqueirão,-23.6211006,-46.6173781,Alto Do Ipiranga,2.15,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892877389
893105404,0,3,142,5046,2,0,Bosque da Saúde,Rua do Boqueirão,-23.6212695,-46.6182665,Saude,2.16,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105404
892969316,0,2,50,1783,1,0,Bosque da Saúde,Avenida Miguel Estefno,-23.6303343,-46.6275713,Sao Judas,1.45,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892969316
893010053,0,2,62,2657,1,1,Bosque da Saúde,Rua Francisco Hurtado,-23.6326673,-46.6251369,Conceicao,1.67,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893010053
893059688,0,1,42,2322,1,0,Bosque da Saúde,Rua Francisco Tapajós,-23.625941,-46.6254432,Sao Judas,1.58,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059688
892908296,0,4,560,16749,5,0,Bosque da Saúde,Rua Vítor Costa,-23.6241793,-46.6236387,Saude,1.72,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892908296
892948950,0,3,139,4412,3,0,Bosque da Saúde,Rua Elisa Silveira,-23.6228468,-46.6252063,Saude,1.52,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892948950
892949675,0,3,167,4878,3,1,Bosque da Saúde,Calógero Calia,-23.625643,-46.622733,Sao Judas,1.86,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892949675
892848078,0,4,220,5839,4,1,Bosque da Saúde,Rua Bento de Faria,-23.6239171,-46.6212948,Saude,1.93,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892848078
892858325,0,2,53,1266,0,0,Vila das Mercês,Rua Tolstói,-23.6288244,-46.6158033,Sao Judas,2.58,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892858325
893101610,0,4,186,5143,4,0,Bosque da Saúde,Rua Frei Rolim,-23.6230856,-46.6208029,Saude,1.95,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101610
893038729,0,2,60,1985,1,0,Vila das Mercês,R. Dom Vilares,-23.6258578,-46.617882,Saude,2.33,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893038729
893059283,0,2,53,1923,0,0,Bosque da Saúde,Rua Rosa de Morais,-23.6300857,-46.6260212,Sao Judas,1.59,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059283
893037635,0,3,65,2080,1,0,Vila das Mercês,Rua Brás de Faria,-23.6245938,-46.6128696,Alto Do Ipiranga,2.48,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893037635
893085805,0,2,60,2613,2,0,Bosque da Saúde,Rua Otto de Barros,-23.6252334,-46.6265966,Sao Judas,1.46,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085805
893046420,0,3,111,4225,2,0,Bosque da Saúde,Rua do Boqueirão,-23.621516,-46.615916,Alto Do Ipiranga,2.16,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046420
892977638,0,3,71,2310,1,0,Vila das Mercês,Rua Guareta,-23.6255014,-46.6161433,Saude,2.49,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892977638
893101287,0,3,137,4322,2,0,Bosque da Saúde,Praça Evangelista,-23.6242953,-46.6247231,Saude,1.62,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101287
892871657,0,2,62,3220,1,1,Bosque da Saúde,Rua Boqueirão,-23.6208553,-46.617002,Alto Do Ipiranga,2.11,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892871657
892872310,0,2,60,3121,1,0,Bosque da Saúde,Rua Otto de Barros,-23.6252334,-46.6265966,Sao Judas,1.46,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892872310
892998872,0,3,63,2794,1,0,Bosque da Saúde,Rua Francisco Hurtado,-23.6326673,-46.6251369,Conceicao,1.67,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892998872
893032635,0,2,55,2374,1,0,Bosque da Saúde,Rua Antônio Cantarella,-23.6272705,-46.6218418,Sao Judas,1.95,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893032635
893063933,0,2,167,4669,2,1,Bosque da Saúde,Rua Calógero Calia,-23.6254695,-46.6250992,Sao Judas,1.61,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893063933
893034373,0,3,115,5237,2,0,Bosque da Saúde,Rua César Pina,-23.624904,-46.623388,Saude,1.77,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893034373
893089560,0,3,196,6056,2,0,Bosque da Saúde,Rua Calógero Calia,-23.6249674,-46.6260493,Sao Judas,1.52,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089560
892889070,0,2,60,1735,1,0,Vila das Mercês,Rua Dom Vilares,-23.6258578,-46.617882,Saude,2.33,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892889070
893087466,0,3,63,2117,1,0,Vila das Mercês,Rua Fosca,-23.6240843,-46.612739,Alto Do Ipiranga,2.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087466
892967511,0,1,60,857,0,0,Ermelino Matarazzo,Rua Antônio Leite Penteado,-23.4881406,-46.4874103,Patriarca Vila Re,05.04,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892967511
893084374,0,2,55,1816,1,0,Ermelino Matarazzo,"R. Cuieté Velho, 39 - Jardim Matarazzo, São Paulo - Sp, 03811-040, Brasil",-23.4890026,-46.4807021,Patriarca Vila Re,5.22,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893084374
892947681,0,1,35,652,0,0,Ermelino Matarazzo,Antônio Leite Penteado,-23.4881406,-46.4874103,Patriarca Vila Re,05.04,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892947681
892947689,0,1,35,652,0,0,Ermelino Matarazzo,Antônio Leite Penteado,-23.4881406,-46.4874103,Patriarca Vila Re,05.04,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892947689
893066832,0,2,60,1918,1,0,Freguesia do Ó,Avenida Itaberaba,-23.4888775,-46.6940531,Palmeiras Barra Funda,4.87,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893066832
893070652,0,3,89,3037,1,1,Freguesia do Ó,Avenida Ministro Petrônio Portela,-23.4840658,-46.6957811,Palmeiras Barra Funda,5.42,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893070652
893077044,0,2,47,1616,1,0,Freguesia do Ó,Avenida Elísio Teixeira Leite,-23.4847028,-46.6995776,Palmeiras Barra Funda,5.58,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893077044
893041852,0,2,56,1766,1,0,Freguesia do Ó,Avenida Ministro Petrônio Portela,-23.481356,-46.695693,Palmeiras Barra Funda,5.67,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893041852
892843827,0,4,400,3833,2,0,Freguesia do Ó,Rua Cândida Franco de Barros,-23.4867103,-46.6903864,Palmeiras Barra Funda,4.89,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892843827
893076299,0,2,55,1702,1,0,Freguesia do Ó,Avenida Elísio Teixeira Leite,-23.4847028,-46.6995776,Palmeiras Barra Funda,5.58,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893076299
893087930,0,3,81,4109,0,1,Freguesia do Ó,Avenida Ministro Petrônio Portela,-23.4829616,-46.6956778,Palmeiras Barra Funda,5.52,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893087930
892988312,0,2,50,1794,1,0,Freguesia do Ó,Rua Professor Rui Bloem,-23.4893781,-46.6945283,Palmeiras Barra Funda,4.86,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892988312
892870995,0,2,55,1820,1,0,Freguesia do Ó,Rua José Hernandes Gonzáles,-23.4852436,-46.6972854,Palmeiras Barra Funda,5.39,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892870995
893086029,0,2,48,1696,1,0,Freguesia do Ó,Rua Juan Arfe,-23.4857538,-46.6979658,Palmeiras Barra Funda,5.39,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893086029
893075689,0,3,72,2927,1,0,Freguesia do Ó,Avenida Ministro Petrônio Portela,-23.4839659,-46.695797,Palmeiras Barra Funda,5.43,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893075689
893101204,0,3,80,3197,2,0,Freguesia do Ó,Rua Parapuã,-23.4843407,-46.6917008,Palmeiras Barra Funda,5.18,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893101204
892989764,0,2,69,1974,1,0,Freguesia do Ó,Rua Professor Rui Bloem,-23.4893781,-46.6945283,Palmeiras Barra Funda,4.86,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892989764
892878504,0,2,48,1800,1,0,Freguesia do Ó,Rua Juan Arfe,-23.4857394,-46.6982424,Palmeiras Barra Funda,5.4,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892878504
893091407,0,3,84,2868,1,0,Freguesia do Ó,Avenida Ministro Petrônio Portela,-23.4829616,-46.6956778,Palmeiras Barra Funda,5.52,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893091407
892910045,0,1,60,1666,0,0,Ipiranga,Rua Silva Bueno,-23.5856649,-46.6020057,Tamanduatei,1.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892910045
893027128,0,3,130,4818,3,0,Ipiranga,Rua Cipriano Barata,-23.582446,-46.6056663,Tamanduatei,02.01,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893027128
893080788,0,3,115,6243,2,0,Ipiranga,Rua Xavier de Almeida,-23.5941208,-46.6079201,Sacoma,0.96,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080788
893069243,0,3,142,8222,2,0,Ipiranga,Rua Xavier de Almeida,-23.5962667,-46.6071295,Sacoma,0.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893069243
892836106,0,3,140,4428,2,0,Ipiranga,Rua Costa Aguiar,-23.5841574,-46.6075079,Santos Imigrantes,1.88,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892836106
892784517,0,4,130,5479,2,0,Ipiranga,Rua Sorocabanos,-23.5800894,-46.6093088,Santos Imigrantes,2.1,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892784517
893095831,0,2,62,4129,2,1,Ipiranga,Rua Agostinho Gomes,-23.5829995,-46.6047609,Tamanduatei,1.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095831
892882421,0,2,60,1774,0,1,Ipiranga,Rua Silva Bueno,-23.5899906,-46.6014492,Sacoma,1.26,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892882421
892851194,0,4,293,12194,5,1,Ipiranga,Rua Cisplatina,-23.5883706,-46.6056394,Sacoma,1.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892851194
893104629,0,1,38,2114,1,0,Ipiranga,Rua Dois de Julho,-23.5965175,-46.6058046,Sacoma,0.62,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104629
893093633,0,2,62,2273,0,0,Ipiranga,Rua Brigadeiro Jordão,-23.5869187,-46.6034837,Tamanduatei,1.57,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093633
892842053,0,4,190,7367,2,0,Ipiranga,Rua da Constituinte,-23.5822333,-46.6077167,Santos Imigrantes,02.02,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892842053
892916603,0,3,180,5373,3,1,Ipiranga,Rua General Lecor,-23.5913271,-46.603339,Sacoma,1.11,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892916603
893104679,0,3,84,3604,2,1,Ipiranga,Rua Antônio Marcondes,-23.5976781,-46.6062357,Sacoma,0.55,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104679
893047520,0,3,146,8208,2,0,Ipiranga,Rua Lino Coutinho,-23.5837328,-46.6025276,Tamanduatei,1.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893047520
892969908,0,2,75,3013,0,1,Ipiranga,Rua da Constituinte,-23.5824253,-46.6059783,Tamanduatei,02.03,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892969908
893092807,0,1,27,1316,0,0,Ipiranga,Rua Dom Lucas Obes,-23.5888982,-46.6005037,Tamanduatei,1.2,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092807
893098504,0,3,66,2711,1,0,Ipiranga,Rua Cipriano Barata,-23.5910766,-46.6050788,Sacoma,1.16,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098504
892881581,0,2,78,2394,0,0,Ipiranga,"Rua Lino Coutinho, 277 - Ipiranga, São Paulo - Sp, Brasil",-23.5855301,-46.6028578,Tamanduatei,1.58,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892881581
893089168,0,2,52,2927,1,0,Ipiranga,Rua Clemente Pereira,-23.5980963,-46.6001304,Sacoma,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089168
892887564,0,4,113,5106,3,0,Ipiranga,Rua Clemente Pereira,-23.5980282,-46.6008931,Sacoma,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892887564
893080742,0,1,63,1931,0,0,Ipiranga,Rua Silva Bueno,-23.5859281,-46.6017231,Tamanduatei,1.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080742
893066649,0,2,59,3547,1,0,Ipiranga,Praça Nami Jafet,-23.5801886,-46.6060958,Tamanduatei,2.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893066649
